Page Name,Disclaimer,Amount Spent,Number of Ads in Archive
Solar Programs In AZ Counties,Solar Programs In AZ Counties,1610,40
Conservative Tribune,Conservative Tribune,1600,30
Aspen Snowmass,Aspen Snowmass,1598,27
Young Invincibles,Young Invincibles,1590,4
Catholic Relief Services,Catholic Relief Services,1587,20
Michigan Wildlife Council,Michigan Wildlife Council,1585,18
New Mexico Oil & Gas,New Mexico Oil & Gas Association,1585,27
New Jersey Citizen Action,New Jersey Citizen Action,1580,15
Mike Bloomberg,Bloomberg Philanthropies,1579,8
Modernize Texas Spirits,The Distilled Spirits Council,1543,19
Planned Parenthood Texas Votes,Planned Parenthood Texas Votes PAC,1540,6
Oregon Forests Forever,Paid for by Oregon Forests Forever,1540,8
Dysfunctional Veterans,Titon Marketing,1535,9
Hillsdale College Online Courses,Hillsdale College,1533,24
Build With Strength,Build With Strength,1527,27
Olivela,Olivela,1522,48
American Jewish World Service - AJWS,American Jewish World Service,1514,175
Total Nerd,Ranker,1512,24
Carnegie Institution for Science,Carnegie Institution for Science,1509,21
President Donald Trump Fan Club,I Love My Freedom,1506,15
The Coalition to Protect Americas National Parks,Coalition to Protect America's National Parks,1505,27
Manhattan Neighborhood Network - MNN,Manhattan Neighborhood Network,1501,12
Run for Something,Run for Something PAC,1500,12
ConservativeGuardian,Conservative Guardian,1495,215
Power of Wind,the American Wind Energy Association,1487,3
Progressive Impact,Brigade,1475,3
United to End Homelessness,United to End Homelessness,1473,74
Walton Family Foundation,Walton Family Foundation,1472,6
Stand with Parkland,Stand With Parkland,1469,19
Commonwise,Commonwise,1464,99
The Nature Conservancy in WA,The Nature Conservancy,1461,34
Ed Markey,The Markey Committee,1459,13
Congressman Buddy Carter,by the Office of Congressman Buddy Carter,1452,4
Til Valhalla Project,Til Valhalla Project,1444,26
Rant Nation with Graham Allen,CRTV,1441,26
Elizabeth Dole Foundation,the Elizabeth Dole Foundation,1441,7
Grow Louisiana Coalition,Grow Louisiana Coalition,1433,35
Choice Regional Health Network,CHOICE Regional Health Network,1432,7
Eckerd Connects,Eckerd Connects,1431,1
Oklahoma Health Action,OK Health Action,1426,5
Blumenthal Performing Arts,Blumenthal Performing Arts,1425,8
Every Baby Counts NV,Every Baby Counts NV,1416,4
"Zito Media - High Speed Internet, Digital Cable TV, & Digital Voice","Zito Media. We are a Cable, Phone and Internet Provider. Pricing, equipment availability, services available, and internet speeds vary based on location.",1416,39
Compassion & Choices - New Jersey,Compassion and Choices New Jersey,1413,24
Daily Kos,Kos Media LLC.,1409,59
PathWater,PATHWATER - The First Purified Water in a BPA Free Reusable Aluminum Bottle,1408,13
Surviving Retirement,LeadJig,1406,53
Museum of Jewish Heritage - A Living Memorial to the Holocaust,Jason Schutzbank,1404,11
Hearing Aid News,Hearing Aid News,1398,8
Equality Now,Equality Now,1397,35
Real Property Alliance,Real Property Alliance,1396,3
Goods Unite Us,"Goods Unite Us, Inc.",1393,25
Panthera,Panthera,1387,109
Better Care for Florida,Better Care for Florida,1383,5
Louder with Crowder,CRTV,1381,8
702 Gifts,GearBubble LLC,1378,14
Ana Hernandez for Texas Senate,the Ana Hernandez Campaign,1377,8
Pelican Professional,These ads ran without a disclaimer,1376,2
Our Public Lands,The National Wildlife Federation,1375,34
"Catholic Charities Diocese of Fort Worth, Inc.",These ads ran without a disclaimer,1373,2
Love Justice International,Love Justice International NGO,1373,8
Jack Burkman Radio,Jack Burkman,1369,9
Regent Wealth Management,Regent Wealth Management,1363,6
The Palestine Institute for Public Diplomacy,The Palestine Institute for Public Diplomacy,1361,31
Texas Pride,Texas Pride Unlimited LLC,1359,2
CNSNews.com,Media Research Center,1357,9
Lafayette Parish Sheriff's Office,Lafayette Parish Sheriff's Office,1343,13
stasher,stasher,1343,24
AARP Foundation,AARP Foundation,1339,16
Monique Burr Foundation,Monique Burr Foundation,1338,13
Ro Khanna,Ro for Congress,1329,54
Conversations with Bill Kristol,the Foundation for Constitutional Government,1328,58
Lumina Foundation,Lumina Foundation,1313,151
Americans for Responsible Technology,Americans for Responsible Technology,1307,40
The Carter Center,The Carter Center,1301,3
Transport Workers Union (TWU),Transport Workers Union,1300,110
Hello Resistance,Hello Resistance,1297,10
Hotze Health,Hotze Health & Wellness Center,1296,7
NAACP Legal Defense Fund,NAACP Legal Defense Fund,1295,15
Gospel for Asia,Gospel for Asia,1293,6
Jefferson County Teachers Association (JCTA),Jefferson County Teachers Association,1293,8
The Beat by Manhattan Institute,The Beat,1285,11
Rainforest Trust,Rainforest Trust,1283,6
Road to Repair,ELEC825,1281,4
South Dakotans for Comprehensive Energy Solutions,South Dakotans for Comprehensive Energy Solutions,1280,2
ACLJ,American Center for Law and Justice,1280,2
Oakland Zoo,Oakland Zoo,1275,20
NewsBusters.org,Media Research Center,1268,4
Jewish Democratic Council of America,Jewish Democratic Council of America,1265,32
LevinTV on CRTV,CRTV,1260,4
MRCTV,Media Research Center,1255,5
ReThink Energy NJ,ReThink Energy New Jersey,1255,39
Drug Policy Alliance,Drug Policy Alliance,1252,3
The Voice of the Martyrs - USA,The Voice of the Martyrs - USA,1248,15
Breaking Patriot News,Breaking Patriot News,1247,5
Leadership Institute,Leadership Institute,1245,23
Qwōt'em,Qwōt'em,1243,11
Framed Tweets,Framed Tweets Inc,1225,68
Peter G. Peterson Foundation,Peter G. Peterson Foundation,1224,18
Penguin Kids,Penguin Young Readers,1223,14
Dan Forest,Committee to Elect Dan Forest,1217,21
OurStates,OurStates,1217,12
H-E-B Excellence in Education,Excellence in Education,1212,2
Coverage of the Trump Presidency by The Epoch Times,The Epoch Times,1208,39
Alliance for Climate Education,Alliance for Climate Education,1206,6
Spectrum News Capital Region,Spectrum News,1200,2
Fix MI State,the Michigan Infrastructure & Transportation Association,1199,5
Spectrum News Rochester,Spectrum News,1196,5
The Western Journal,The Western Journal,1191,118
Girls Inc.,Girls Inc.,1190,4
Ditch Mitch,Ditch Fund and not authorized by any candidate or candidate's committee,1188,5
KevinMD.com,MedPage Today,1187,5
SEIU,SEIU,1187,4
Yale Climate Connections,Yale Climate Connections,1183,28
All I want is Christmas,These ads ran without a disclaimer,1176,99
In Search of Liberty,In Search of Liberty,1172,7
Louisiana Chemical Association,the Louisiana Chemical Association,1172,22
EnergySure,the EnergySure Coalition,1167,21
The Voter Participation Center,the Voter Participation Center,1165,1
Our Health Oregon,Our Health Oregon,1158,6
Dysfunctional Veterans,"Dysfunctional Veterans, Inc",1152,6
Truth About ADF,Friends of Truth About ADF,1148,6
Father Joe's Villages,Father Joe's Villages,1143,20
Oregon Energy Savings,Oregon Energy Savings,1140,2
National Union of Healthcare Workers,National Union of Healthcare Workers,1135,12
Northeast Animal Shelter,Northeast Animal Shelter,1132,9
Pelican Institute for Public Policy,Pelican Institute for Public Policy,1131,3
Empower the Journey,Empower the Journey,1127,34
Facing History and Ourselves,Facing History and Ourselves,1122,194
Ricky Rosselló - Gobernador 2016,Comité RR,1121,12
Citymeals on Wheels,Citymeals on Wheels,1121,6
Rise Up Retail,Organization United for Respect,1120,6
RepublicEn,RepublicEn,1120,1
The Commonwealth Fund,"The Commonwealth Fund, a nonpartisan organization",1110,8
Appalachian Mountain Club,Appalachian Mountain Club,1110,42
Public for Penn,Public for Penn,1109,43
Investineducation,Indiana State Teachers Association,1104,19
Chicago Council on Global Affairs,Chicago Council on Global Affairs,1100,4
Democratic Association of Secretaries of State,Democratic Association of Secretaries of State,1094,13
Title Nine,TItle Nine,1090,6
Minnesotans for a Smoke-Free Generation,ClearWay Minnesota,1087,27
Puerto Rico Securities Lawsuits,"Levin, Papantonio, Thomas, Mitchell, Rafferty & Proctor, P.A",1085,2
Kirk Lepine for Plaquemines Parish President,Kirk Lepine Campaign,1084,6
Concerned Women For America LAC,CONCERNED WOMEN FOR AMERICA,1084,22
Nuclear Energy Institute,Nuclear Energy Institute,1082,20
Affordable Medicare,Affordable Medicare,1082,12
My Faith Votes,My Faith Votes,1078,45
American Medical Association (AMA),American Medical Association,1078,3
Illinois Farm Bureau,Illinois Farm Bureau,1077,13
Bayou Bridge Pipeline Facts,Energy Transfer Partners,1075,4
AFT - American Federation of Teachers,"AFT - American Federation of Teachers, not authorized by any candidate or candidates committee.",1074,6
The Patriotic Mint,Patriotic Mint Inc.,1070,10
News 13,Spectrum News,1069,2
Stretch The Truth,Stretch The Truth,1065,44
EnergyBoom,EnergyBoom,1063,23
Free to Be Kids,Free to be Kids,1055,10
Airbnb Citizen,Airbnb,1053,18
Hirshfield's,Hirshfield's,1051,2
Toad&Co,Toad&Co,1050,46
Safe Streets & Second Chances,Safe Streets & Second Chances,1050,9
NYC Commission On Human Rights,City of New York,1047,2
National Coalition of Associations of 7-Eleven Franchisees,The National Coalition of Associations of 7-Eleven Franchisees,1046,19
Lebowski Lovers,Lebowski Lovers,1042,53
American Action News,American Action News,1041,3
WhyHunger,WhyHunger,1037,33
Dennis Prager,Job Creators Network (“JCN”),1035,2
John K. Delaney,Friends of John Delaney,1034,5
Marco Rubio,MARCO RUBIO FOR SENATE,1024,2
Hollywood Village,the Church of Scientology,1019,1
Cold Dead Hands,Cold Dead hands of America,1017,48
Lisa Ann Koon for Chancery Judge,"the committee to elect Lisa Ann Koon for Chancery Judge.  I am Lisa Ann Koon, candidate for Chancery Judge.  Message approved by Lisa Ann Koon.",1015,16
The Beer Institute,The Beer Institute,1015,12
Riverside Energy Experts,Riverside Energy Experts,1011,21
American Bridge,American Bridge 21st Century PAC.,1007,7
Swell Investing,These ads ran without a disclaimer,1007,1
Robert F. Kennedy Human Rights,Robert F. Kennedy Human Rights,1000,2
American History TV,C-SPAN,1000,2
Colion Noir,Colion Noir,1000,3
Family Research Council,Family Research Council,1000,2
Jerry Joyce for Mayor of Chicago,Jerry Joyce for Mayor,1000,3
Retirement Specialty Group,"Retirement Specialty Group, Inc.",1000,7
Moms Demand Action for Gun Sense in America,Everytown for Gun Safety Action Fund,995,18
Miguel Romero,Comité Miguel Romero,991,8
MoveOn,MoveOn.org Civic Action.,989,396
"Sanford Heisler Sharp, LLP","Sanford Heisler Sharp, LLP",989,8
Beth Reese,MySolar,976,3
WipeRecord Expungement Lawyers,"WipeRecord, a division of Eastman Meyler, PC",973,12
CheapCaribbean.com,CheapCaribbean,958,5
Kitchen Delight,These ads ran without a disclaimer,957,16
Osborne for Mayor of Searcy,Kyle Osborne for Mayor,955,5
Energy Consumers of the Carolinas,Energy Consumers of the Carolinas,950,8
The Boeing Company,Boeing,948,2
SEAL PAC,SEAL PAC Supporting Electing American Leaders PAC,946,42
Giving Brush,Giving Brush LLC,945,39
Americans for Tax Reform,Americans for Tax Reform,942,1
Axios,Axios Partner,942,20
International Christian Embassy Jerusalem - USA,The International Christian Embassy Jerusalem,941,90
EmblemHealth,EmblemHealth,929,5
Tom Steyer,Tom Steyer,927,1
The Gunbox,The Gunbox - Helping Keep Families and Kids Safe,920,3
The Doe Fund,The Doe Fund,919,2
Barstool Sports,These ads ran without a disclaimer,919,5
Holmes Murphy & Associates,Holmes Murphy & Associates,919,22
John Catsimatidis,John Catsimatidis,918,6
Bingo Bash,These ads ran without a disclaimer,916,6
Howard Jarvis Taxpayers Association,Howard Jarvis Taxpayers Association,915,3
OneUnited Bank,OneUnited Bank,914,24
Baker Kurrus for Mayor,Baker Kurrus for Mayor,909,21
ChooseChildren,Silicon Valley Community Foundation,904,32
Vaccinate Indiana,Indiana Immunization Coalition,904,3
Hoover Institution,Hoover Institution,904,43
"AASA, The School Superintendents Association","AASA, The School Superintendents Association",902,5
Joni Ernst,"Jobs, Opportunity, and New Ideas PAC",900,1
Monterey Bay Aquarium,Monterey Bay Aquarium,892,15
Right Now USA Superpac,Right Now USA,890,3
Tom Woods,Tom Woods,888,2
Expect More Arizona,Expect More Arizona,886,4
UNFPA,United Nations Population Fund,886,2
Katherine Clark,Katherine Clark for Congress,885,1
Washington State Health Care Authority,Washington State Health Care Authority,883,32
ACLU of Northern California,ACLU of Northern California,880,90
"Raising Grades, Lifting Futures","Raising Grades, Lifting Futures",880,10
Planned Parenthood of New York City Action Fund,Planned Parenthood of New York City Action Fund,880,5
ReBuild USA,ReBuild USA,877,4
Tennessee Corn Growers,National Corn Growers Association,874,8
American Honey Bee Protection Agency,Epic Honey Co.,874,17
Synovia Solutions,Synovia Solutions,873,13
Adobe Premiere Pro,These ads ran without a disclaimer,871,1
Idaho Resident Energy Savings,Idaho Resident Energy Savings,870,1
Heidi Kirk for District 5 School Board,"Heidi Kirk for MISD District 5 Trustee Campaign.",866,10
David McCarty-Court of Appeals,The Committee to Elect David McCarty,865,11
Donald Trump Dog Poop Bags,Donald Trump Dog Poop Bags,856,3
ARmindsMatter,The STARR Coalition,856,3
Truth in Politics,"Truth In Politics, Inc.",855,1
Vote ANDY,Friends of Andy Stewart and Approved by Candidate,851,39
Eurasia Group Foundation,Eurasia Group Foundation,848,8
Sudan Relief Fund,Sudan Relief Fund Inc.,844,37
Clergy Claims,These ads ran without a disclaimer,842,1
Michigan League of Conservation Voters,Michigan League of Conservation Voters,841,10
Adrian Perkins for Mayor of Shreveport,The Committee to Elect Adrian Perkins for Mayor,841,8
Pelican Professional,Pelican Products Inc.,841,1
Revolution Organizing,Revolution Organizing,839,13
CalmEffect,Calm Effect,839,13
Gery Chico,Gery Chico for Mayor,839,8
Food for the Hungry,Food for the Hungry,839,14
"Matt Allen for Judge, Hinds County Circuit Court, Subdistrict 1",the Committee to Elect Matt Allen,837,4
San Francisco-Marin Food Bank,San Francisco-Marin Food Bank,833,3
Stand for the 2nd Amendment,SFT2 Tactical Supply,830,116
Ohio Clean Energy Jobs Alliance,First Energy Solutions,830,2
2atees1,2atees1,830,23
Bill O'Reilly,Bill O'Reilly Staff,828,5
Creative Action Network,Creative Action Network,828,15
Equal Justice Initiative,Equal Justice Initiative,826,5
California Water Service,California Water Service,824,21
Unreasonable,Unreasonable Group,822,73
Re-Elect Mayor Randy Horton,EveryChannel Marketing,822,2
We Can Solve This,The Years Project,819,20
Boston Rescue Mission,Boston Rescue Mission,818,6
Progress North Carolina Action,Progress North Carolina Action,817,5
The Seniors Center,"The Seniors Center, a project Our Generation, a 501(c)(4) non profit organization.",814,7
Missouri Foundation for Health (MFH),Missouri Foundation for Health,810,4
OZY Future,OZY Media,810,8
Saving The West,Commonwise,809,64
David Horowitz Freedom Center,The David Horowitz Freedom Center,809,8
Illinois Car Sharing Coalition,Illinois Ridesharing Coalition,804,45
Omar Navarro,Omar Navarro for Congress,803,9
Darkness to Light,Darkness to Light.,801,81
Wisconsin Right to Life,Wisconsin Right to Life,798,4
It's About Time MBC: Elevating Metastatic Breast Cancer Stories,Gilda's Club Chicago,798,2
Built For Zero,Community Solutions,798,14
Conservative Institute,Conservative Institute,798,92
Mississippi Democratic Party,Mississippi Democratic Party,797,10
Virginia Hospital & Healthcare Association,Virginia Hospital & Healthcare Association,797,5
WomenStrong International,WomenStrong International,795,44
Consumers for Quality Care,Consumers for Quality Care,794,21
